Model,vCPU,MemoryGB,Storage (GiB),Dedicated EBS Bandwidth (Mbps),Network Performance (Gbps)
m4.large,2,8,EBS-only,450,Moderate
m4.xlarge,4,16,EBS-only,750,High
m4.2xlarge,8,32,EBS-only,1000,High
m4.4xlarge,16,64,EBS-only,2000,High
m4.10xlarge,40,160,EBS-only,4000,10 Gigabit
m4.16xlarge,64,256,EBS-only,10000,25 Gigabit
m5.large,2,8,EBS-only,"Up to 3,500",Up to 10
m5.xlarge,4,16,EBS-only,"Up to 3,500",Up to 10
m5.2xlarge,8,32,EBS-only,"Up to 3,500",Up to 10
m5.4xlarge,16,64,EBS-only,"3,500",Up to 10
m5.12xlarge,48,192,EBS-only,"7,000",10
m5.24xlarge,96,384,EBS-only,"14,000",25
m5.metal,96,384,EBS-only,"14,000",25
m5d.large,2,8,1 x 75  NVMe SSD,"Up to 3,500",Up to 10
m5d.xlarge,4,16,1 x 150  NVMe SSD,"Up to 3,500",Up to 10
m5d.2xlarge,8,32,1 x 300  NVMe SSD,"Up to 3,500",Up to 10
m5d.4xlarge,16,64,2 x 300  NVMe SSD,"3,500",Up to 10
m5d.12xlarge,48,192,2 x 900  NVMe SSD,"7,000",10
m5d.24xlarge,96,384,4 x 900  NVMe SSD,"14,000",25
m5d.metal,96,384,4 x 900  NVMe SSD,"14,000",25
r4.large,2,15.25,EBS-Only,,Up to 10
r4.xlarge,4,30.5,EBS-Only,,Up to 10
r4.2xlarge,8,61,EBS-Only,,Up to 10
r4.4xlarge,16,122,EBS-Only,,Up to 10
r4.8xlarge,32,244,EBS-Only,,10
r4.16xlarge,64,488,EBS-Only,,25
r5.large,2,16,EBS-Only,"up to 3,500",Up to 10
r5.xlarge,4,32,EBS-Only,"up to 3,500",Up to 10
r5.2xlarge,8,64,EBS-Only,"up to 3,500",Up to 10
r5.4xlarge,16,128,EBS-Only,"3,500",Up to 10
r5.12xlarge,48,384,EBS-Only,"7,000",10
r5.24xlarge,96,768,EBS-Only,"14,000",25
r5.metal,96,768,EBS-Only,"14,000",25
r5d.large,2,16,1 x 75 NVMe SSD,"up to 3,500",Up to 10
r5d.xlarge,4,32,1 x 150 NVMe SSD,"up to 3,500",Up to 10
r5d.2xlarge,8,64,1 x 300 NVMe SSD,"up to 3,500",Up to 10
r5d.4xlarge,16,128,2 x 300 NVMe SSD,"3,500",Up to 10
r5d.12xlarge,48,384,2 x 900 NVMe SSD,"7,000",10
r5d.24xlarge,96,768,4 x 900 NVMe SSD,"14,000",25
r5d.metal,96,768,4 x 900 NVMe SSD,"14,000",25
x1.16xlarge,64,976,"1 x 1,920","7,000",10 Gigabit
x1.32xlarge,128,"1,952","2 x 1,920","14,000",25 Gigabit
